dyna_id,id,speed
874.0,72.0,59.63406753540039
875.0,72.0,59.37294387817383
876.0,73.0,66.45984649658203
877.0,73.0,56.00897979736328
878.0,73.0,55.21763610839844
879.0,73.0,56.68470764160156
880.0,73.0,56.63262176513672
881.0,73.0,57.50934600830078
882.0,73.0,58.23594665527344
883.0,73.0,60.016876220703125
884.0,73.0,61.37670135498047
885.0,73.0,62.465572357177734
886.0,73.0,62.845645904541016
887.0,73.0,63.45452880859375
888.0,74.0,65.82488250732422
889.0,74.0,57.56039047241211
890.0,74.0,54.14255142211914
891.0,74.0,55.488468170166016
892.0,74.0,56.792083740234375
893.0,74.0,56.94124221801758
894.0,74.0,58.93913269042969
895.0,74.0,58.64281463623047
896.0,74.0,59.8172607421875
897.0,74.0,59.86006546020508
898.0,74.0,59.408267974853516
899.0,74.0,58.51752853393555
900.0,75.0,61.16215896606445
901.0,75.0,52.203704833984375
902.0,75.0,52.3709716796875
903.0,75.0,56.243621826171875
904.0,75.0,60.53651809692383
905.0,75.0,63.586761474609375
906.0,75.0,65.06724548339844
907.0,75.0,64.04996490478516
908.0,75.0,63.21324157714844
909.0,75.0,62.161766052246094
910.0,75.0,61.710330963134766
911.0,75.0,61.957786560058594
912.0,76.0,64.60918426513672
913.0,76.0,59.724342346191406
914.0,76.0,58.00334930419922
915.0,76.0,61.33570861816406
916.0,76.0,64.56019592285156
917.0,76.0,67.72125244140625
918.0,76.0,68.8030776977539
919.0,76.0,68.32080841064453
920.0,76.0,68.03141784667969
921.0,76.0,68.222412109375
922.0,76.0,67.5543441772461
923.0,76.0,67.2735595703125
924.0,77.0,61.79072189331055
925.0,77.0,61.272789001464844
926.0,77.0,60.067108154296875
927.0,77.0,62.67986297607422
928.0,77.0,62.41763687133789
929.0,77.0,62.532676696777344
930.0,77.0,63.07536697387695
931.0,77.0,63.25032043457031
932.0,77.0,62.802207946777344
933.0,77.0,62.86663818359375
934.0,77.0,62.53049850463867
935.0,77.0,62.63100814819336
936.0,78.0,56.498722076416016
937.0,78.0,63.56999588012695
938.0,78.0,58.9984245300293
939.0,78.0,57.47183609008789
940.0,78.0,56.598148345947266
941.0,78.0,56.07538604736328
942.0,78.0,56.982337951660156
943.0,78.0,57.212181091308594
944.0,78.0,58.02925491333008
945.0,78.0,58.354061126708984
946.0,78.0,58.42521667480469
947.0,78.0,57.81385040283203
948.0,79.0,59.045616149902344
949.0,79.0,60.069313049316406
950.0,79.0,60.044715881347656
951.0,79.0,63.101558685302734
952.0,79.0,62.2425651550293
953.0,79.0,60.97028732299805
954.0,79.0,58.975868225097656
955.0,79.0,57.11935043334961
956.0,79.0,56.722618103027344
957.0,79.0,55.780094146728516
958.0,79.0,55.81193923950195
959.0,79.0,55.8454704284668
960.0,80.0,54.00324630737305
961.0,80.0,55.08308792114258
962.0,80.0,59.60771179199219
963.0,80.0,58.562618255615234
964.0,80.0,59.20172119140625
965.0,80.0,61.377994537353516
966.0,80.0,60.55945587158203
967.0,80.0,60.64043045043945
968.0,80.0,60.56724548339844
969.0,80.0,60.57672119140625
970.0,80.0,60.72560119628906
971.0,80.0,60.771244049072266
972.0,81.0,62.242889404296875
973.0,81.0,62.3299446105957
974.0,81.0,58.26288986206055
975.0,81.0,59.55937957763672
976.0,81.0,59.74583053588867
977.0,81.0,60.078399658203125
978.0,81.0,60.28260040283203
979.0,81.0,60.132781982421875
980.0,81.0,60.833194732666016
981.0,81.0,60.791934967041016
982.0,81.0,60.83115005493164
983.0,81.0,60.68904495239258
984.0,82.0,57.042396545410156
985.0,82.0,62.85654830932617
986.0,82.0,61.25421142578125
987.0,82.0,59.35075378417969
988.0,82.0,59.330928802490234
989.0,82.0,60.33134460449219
990.0,82.0,62.3037109375
991.0,82.0,63.33199691772461
992.0,82.0,62.16865158081055
993.0,82.0,61.54898452758789
994.0,82.0,61.121116638183594
995.0,82.0,60.924278259277344
996.0,83.0,61.1777229309082
997.0,83.0,57.87052536010742
998.0,83.0,55.72273635864258
999.0,83.0,53.16105270385742
1000.0,83.0,54.91252899169922
1001.0,83.0,56.835052490234375
1002.0,83.0,56.85832977294922
1003.0,83.0,55.792972564697266
1004.0,83.0,55.86393737792969
1005.0,83.0,55.53420639038086
1006.0,83.0,55.58224868774414
1007.0,83.0,55.71607971191406
1008.0,84.0,63.013465881347656
1009.0,84.0,58.991798400878906
1010.0,84.0,58.091575622558594
1011.0,84.0,60.97857666015625
1012.0,84.0,62.9389533996582
1013.0,84.0,63.274322509765625
1014.0,84.0,64.3480224609375
1015.0,84.0,62.82883071899414
1016.0,84.0,62.74296569824219
1017.0,84.0,61.91077423095703
1018.0,84.0,61.58317565917969
1019.0,84.0,61.45492935180664
1020.0,85.0,66.80728912353516
1021.0,85.0,63.59918975830078
1022.0,85.0,63.68535232543945
1023.0,85.0,65.02638244628906
1024.0,85.0,63.72676467895508
1025.0,85.0,62.09558868408203
1026.0,85.0,61.67189407348633
1027.0,85.0,62.03687286376953
1028.0,85.0,62.07801055908203
1029.0,85.0,61.80361557006836
1030.0,85.0,62.057655334472656
1031.0,85.0,62.547115325927734
1032.0,86.0,55.03007507324219
1033.0,86.0,56.70316696166992
1034.0,86.0,59.468326568603516
1035.0,86.0,58.94481658935547
1036.0,86.0,58.32461166381836
1037.0,86.0,57.791648864746094
1038.0,86.0,57.0241584777832
1039.0,86.0,56.59247589111328
1040.0,86.0,56.4817008972168
1041.0,86.0,56.68632125854492
1042.0,86.0,57.26204299926758
1043.0,86.0,57.55929946899414
1044.0,87.0,60.18157958984375
1045.0,87.0,61.78821563720703
1046.0,87.0,62.97568130493164
1047.0,87.0,61.0221061706543
1048.0,87.0,60.433712005615234
1049.0,87.0,60.12997817993164
1050.0,87.0,60.154109954833984
1051.0,87.0,61.12841796875
1052.0,87.0,60.900814056396484
1053.0,87.0,61.53097915649414
1054.0,87.0,61.10966491699219
1055.0,87.0,61.1520881652832
1056.0,88.0,57.70072937011719
1057.0,88.0,61.52017593383789
1058.0,88.0,60.838409423828125
1059.0,88.0,61.1861572265625
1060.0,88.0,60.48277282714844
1061.0,88.0,58.93678665161133
1062.0,88.0,58.67485809326172
1063.0,88.0,58.14845275878906
1064.0,88.0,57.5675163269043
1065.0,88.0,57.237022399902344
1066.0,88.0,57.49061965942383
1067.0,88.0,57.36002731323242
1068.0,89.0,56.593021392822266
1069.0,89.0,59.894371032714844
1070.0,89.0,61.67362594604492
1071.0,89.0,58.12273025512695
1072.0,89.0,57.29072952270508
1073.0,89.0,57.22580337524414
1074.0,89.0,57.072410583496094
1075.0,89.0,56.32789993286133
1076.0,89.0,56.558372497558594
1077.0,89.0,56.541316986083984
1078.0,89.0,56.78022766113281
1079.0,89.0,56.81141662597656
1080.0,90.0,62.161781311035156
1081.0,90.0,57.702938079833984
1082.0,90.0,60.5641975402832
1083.0,90.0,64.48248291015625
1084.0,90.0,64.89096069335938
1085.0,90.0,65.03915405273438
1086.0,90.0,64.21839141845703
1087.0,90.0,63.308441162109375
1088.0,90.0,60.70231628417969
1089.0,90.0,59.691471099853516
1090.0,90.0,58.115482330322266
1091.0,90.0,57.70076370239258
1092.0,91.0,67.628173828125
1093.0,91.0,56.969459533691406
1094.0,91.0,53.85991668701172
1095.0,91.0,55.356266021728516
1096.0,91.0,55.830535888671875
1097.0,91.0,57.108829498291016
1098.0,91.0,57.169776916503906
1099.0,91.0,56.55032730102539
1100.0,91.0,57.25250244140625
1101.0,91.0,56.8404655456543
1102.0,91.0,57.030311584472656
1103.0,91.0,57.22295379638672
1104.0,92.0,58.51032638549805
1105.0,92.0,58.53980255126953
1106.0,92.0,59.24599075317383
1107.0,92.0,61.3558464050293
1108.0,92.0,61.817527770996094
1109.0,92.0,61.834686279296875
1110.0,92.0,60.8790168762207
1111.0,92.0,60.207603454589844
1112.0,92.0,58.51533508300781
1113.0,92.0,57.31405258178711
1114.0,92.0,56.90654373168945
1115.0,92.0,56.76490783691406
1116.0,93.0,68.79383850097656
1117.0,93.0,61.26113510131836
1118.0,93.0,61.41911315917969
1119.0,93.0,60.398582458496094
1120.0,93.0,58.43498992919922
1121.0,93.0,56.49393081665039
1122.0,93.0,55.37881851196289
1123.0,93.0,55.17568588256836
1124.0,93.0,53.728416442871094
1125.0,93.0,53.46027374267578
1126.0,93.0,52.99375915527344
1127.0,93.0,53.10824203491211
1128.0,94.0,58.97062683105469
1129.0,94.0,69.32755279541016
1130.0,94.0,65.27913665771484
1131.0,94.0,58.716190338134766
1132.0,94.0,56.82170486450195
1133.0,94.0,55.917747497558594
1134.0,94.0,54.68217086791992
1135.0,94.0,54.305789947509766
1136.0,94.0,54.190189361572266
1137.0,94.0,54.609466552734375
1138.0,94.0,54.362361907958984
1139.0,94.0,53.64900207519531
1140.0,95.0,62.81949234008789
1141.0,95.0,53.15321350097656
1142.0,95.0,52.42743682861328
1143.0,95.0,56.01893997192383
1144.0,95.0,57.891136169433594
1145.0,95.0,59.61674880981445
1146.0,95.0,60.18625259399414
1147.0,95.0,59.53593826293945
1148.0,95.0,59.76661682128906
1149.0,95.0,59.23171615600586
1150.0,95.0,58.595428466796875
1151.0,95.0,58.2275276184082
1152.0,96.0,60.765586853027344
1153.0,96.0,58.287139892578125
1154.0,96.0,61.34482955932617
1155.0,96.0,63.692684173583984
1156.0,96.0,63.76046371459961
1157.0,96.0,61.82963180541992
1158.0,96.0,58.409080505371094
1159.0,96.0,56.4952392578125
1160.0,96.0,55.81135559082031
1161.0,96.0,54.873252868652344
1162.0,96.0,54.672428131103516
1163.0,96.0,54.39015579223633
1164.0,97.0,53.64541244506836
1165.0,97.0,60.973548889160156
1166.0,97.0,60.08406066894531
1167.0,97.0,57.9176025390625
1168.0,97.0,56.1636962890625
1169.0,97.0,56.37593460083008
1170.0,97.0,56.42548751831055
1171.0,97.0,58.20622253417969
1172.0,97.0,58.9517936706543
1173.0,97.0,59.9140625
1174.0,97.0,60.966407775878906
1175.0,97.0,61.39005661010742
1176.0,98.0,63.55043411254883
1177.0,98.0,61.61944580078125
1178.0,98.0,58.52119827270508
1179.0,98.0,56.73623275756836
1180.0,98.0,58.91472244262695
1181.0,98.0,60.64155197143555
1182.0,98.0,62.41990661621094
1183.0,98.0,62.344032287597656
1184.0,98.0,62.50265884399414
1185.0,98.0,62.451515197753906
1186.0,98.0,62.52067184448242
1187.0,98.0,62.20962905883789
1188.0,99.0,57.22568130493164
1189.0,99.0,56.593929290771484
1190.0,99.0,59.10468673706055
1191.0,99.0,61.790645599365234
1192.0,99.0,62.7026252746582
1193.0,99.0,64.25899505615234
1194.0,99.0,64.50617218017578
1195.0,99.0,65.40560150146484
1196.0,99.0,65.31034851074219
1197.0,99.0,65.80220794677734
1198.0,99.0,65.83438873291016
1199.0,99.0,66.1905517578125
1200.0,100.0,58.32584762573242
1201.0,100.0,62.47492218017578
1202.0,100.0,64.6107177734375
1203.0,100.0,64.06756591796875
1204.0,100.0,64.21707916259766
1205.0,100.0,63.54632568359375
1206.0,100.0,63.21761703491211
1207.0,100.0,62.402862548828125
1208.0,100.0,60.57508850097656
1209.0,100.0,59.7945671081543
1210.0,100.0,59.24162292480469
1211.0,100.0,59.2067985534668
1212.0,101.0,60.36208724975586
1213.0,101.0,57.33799743652344
1214.0,101.0,57.100311279296875
1215.0,101.0,60.870033264160156
1216.0,101.0,61.40391159057617
1217.0,101.0,62.168373107910156
1218.0,101.0,61.846805572509766
1219.0,101.0,61.30965805053711
1220.0,101.0,60.888309478759766
1221.0,101.0,60.21788024902344
1222.0,101.0,59.180419921875
1223.0,101.0,58.797401428222656
1224.0,102.0,58.09485626220703
1225.0,102.0,69.53970336914062
1226.0,102.0,65.62520599365234
1227.0,102.0,59.85161209106445
1228.0,102.0,57.31068420410156
1229.0,102.0,55.254737854003906
1230.0,102.0,55.41661834716797
1231.0,102.0,55.788475036621094
1232.0,102.0,56.154022216796875
1233.0,102.0,56.79051971435547
1234.0,102.0,57.303340911865234
1235.0,102.0,57.32221603393555
1236.0,103.0,64.41983032226562
1237.0,103.0,54.27945327758789
1238.0,103.0,56.1918830871582
1239.0,103.0,60.02296829223633
1240.0,103.0,61.73588562011719
1241.0,103.0,61.97090530395508
1242.0,103.0,62.89668273925781
1243.0,103.0,63.72139358520508
1244.0,103.0,64.73322296142578
1245.0,103.0,65.13433074951172
1246.0,103.0,64.9689712524414
1247.0,103.0,64.98194885253906
1248.0,104.0,68.02525329589844
1249.0,104.0,61.6260871887207
1250.0,104.0,60.06550979614258
1251.0,104.0,59.46709060668945
1252.0,104.0,56.89569091796875
1253.0,104.0,56.46535110473633
1254.0,104.0,57.06218719482422
1255.0,104.0,57.94587707519531
1256.0,104.0,60.2170524597168
1257.0,104.0,60.869834899902344
1258.0,104.0,61.44247817993164
1259.0,104.0,61.51164627075195
1260.0,105.0,61.0333366394043
1261.0,105.0,55.66453170776367
1262.0,105.0,56.944122314453125
1263.0,105.0,63.80137252807617
1264.0,105.0,65.45303344726562
1265.0,105.0,67.24335479736328
1266.0,105.0,67.58479309082031
1267.0,105.0,67.23403930664062
1268.0,105.0,66.2338638305664
1269.0,105.0,65.25540924072266
1270.0,105.0,64.6314468383789
1271.0,105.0,64.32360076904297
1272.0,106.0,59.54426956176758
1273.0,106.0,58.48025894165039
1274.0,106.0,55.394126892089844
1275.0,106.0,56.837196350097656
1276.0,106.0,58.983436584472656
1277.0,106.0,60.43141555786133
1278.0,106.0,61.319175720214844
1279.0,106.0,61.52195739746094
1280.0,106.0,61.824424743652344
1281.0,106.0,61.36280822753906
1282.0,106.0,61.03658676147461
1283.0,106.0,60.72294235229492
1284.0,107.0,58.52066421508789
1285.0,107.0,58.14921569824219
1286.0,107.0,57.47462844848633
1287.0,107.0,58.55181884765625
1288.0,107.0,60.38765335083008
1289.0,107.0,61.15275955200195
1290.0,107.0,61.141326904296875
1291.0,107.0,61.34933853149414
1292.0,107.0,60.756988525390625
1293.0,107.0,60.04582977294922
1294.0,107.0,59.2833366394043
1295.0,107.0,58.648319244384766
1296.0,108.0,58.503170013427734
1297.0,108.0,60.081520080566406
1298.0,108.0,60.74882507324219
1299.0,108.0,59.03156661987305
1300.0,108.0,58.7552604675293
1301.0,108.0,59.369754791259766
1302.0,108.0,58.71776580810547
1303.0,108.0,58.986595153808594
1304.0,108.0,58.53185272216797
1305.0,108.0,59.075408935546875
1306.0,108.0,59.55619430541992
1307.0,108.0,59.69076919555664
1308.0,109.0,55.884708404541016
1309.0,109.0,59.57343292236328
1310.0,109.0,59.45811462402344
1311.0,109.0,60.49856185913086
1312.0,109.0,58.92776107788086
1313.0,109.0,58.33454132080078
1314.0,109.0,59.73561096191406
1315.0,109.0,59.535640716552734
1316.0,109.0,60.85163497924805
1317.0,109.0,60.82583236694336
1318.0,109.0,61.18791961669922
1319.0,109.0,60.71560287475586
1320.0,110.0,58.238861083984375
1321.0,110.0,63.614376068115234
1322.0,110.0,60.5396728515625
1323.0,110.0,60.52922058105469
1324.0,110.0,59.78484344482422
1325.0,110.0,60.2312126159668
1326.0,110.0,58.39444351196289
1327.0,110.0,58.61589050292969
1328.0,110.0,58.756492614746094
1329.0,110.0,59.23732376098633
1330.0,110.0,59.25890350341797
1331.0,110.0,59.33829879760742
1332.0,111.0,55.64396286010742
1333.0,111.0,64.88783264160156
1334.0,111.0,59.46031188964844
1335.0,111.0,54.071598052978516
1336.0,111.0,53.70167922973633
1337.0,111.0,54.54277801513672
1338.0,111.0,57.22550582885742
1339.0,111.0,58.24296569824219
1340.0,111.0,58.359561920166016
1341.0,111.0,58.72965621948242
1342.0,111.0,59.16447830200195
1343.0,111.0,59.206695556640625
1344.0,112.0,53.36627960205078
1345.0,112.0,63.102115631103516
1346.0,112.0,63.620147705078125
1347.0,112.0,57.149024963378906
1348.0,112.0,56.85725021362305
1349.0,112.0,56.865943908691406
1350.0,112.0,56.35159683227539
1351.0,112.0,55.90481185913086
1352.0,112.0,54.931026458740234
1353.0,112.0,54.61602783203125
1354.0,112.0,54.887630462646484
1355.0,112.0,54.86693572998047
1356.0,113.0,52.58241653442383
1357.0,113.0,58.63719177246094
1358.0,113.0,58.17599105834961
1359.0,113.0,55.7436408996582
1360.0,113.0,56.79066848754883
1361.0,113.0,58.00918960571289
1362.0,113.0,61.22605895996094
1363.0,113.0,62.281517028808594
1364.0,113.0,63.445682525634766
1365.0,113.0,64.01069641113281
1366.0,113.0,64.53702545166016
1367.0,113.0,64.49638366699219
1368.0,114.0,62.55365753173828
1369.0,114.0,55.559593200683594
1370.0,114.0,56.54827117919922
1371.0,114.0,59.50729751586914
1372.0,114.0,59.43799591064453
1373.0,114.0,59.26355743408203
1374.0,114.0,59.27532958984375
1375.0,114.0,58.663673400878906
1376.0,114.0,57.76287078857422
1377.0,114.0,56.99406051635742
1378.0,114.0,57.0024528503418
1379.0,114.0,57.21224594116211
1380.0,115.0,64.26849365234375
1381.0,115.0,63.8623046875
1382.0,115.0,60.66877746582031
1383.0,115.0,59.23490905761719
1384.0,115.0,58.50586700439453
1385.0,115.0,59.62937927246094
1386.0,115.0,61.846431732177734
1387.0,115.0,61.902591705322266
1388.0,115.0,61.88330841064453
1389.0,115.0,62.05250930786133
1390.0,115.0,61.994056701660156
1391.0,115.0,61.97862243652344
1392.0,116.0,54.870365142822266
1393.0,116.0,53.62485885620117
1394.0,116.0,55.407859802246094
1395.0,116.0,60.3014030456543
1396.0,116.0,61.495479583740234
1397.0,116.0,61.806400299072266
1398.0,116.0,62.14852523803711
1399.0,116.0,61.51504898071289
1400.0,116.0,61.765933990478516
1401.0,116.0,61.973514556884766
1402.0,116.0,62.25742721557617
1403.0,116.0,62.93919372558594
1404.0,117.0,54.495784759521484
1405.0,117.0,61.47626495361328
1406.0,117.0,60.87671661376953
1407.0,117.0,60.61614990234375
1408.0,117.0,60.13417053222656
1409.0,117.0,58.705753326416016
1410.0,117.0,58.16022491455078
1411.0,117.0,57.5433235168457
1412.0,117.0,59.27684020996094
1413.0,117.0,59.874778747558594
1414.0,117.0,60.52413558959961
1415.0,117.0,60.454872131347656
1416.0,118.0,58.9502067565918
1417.0,118.0,64.87931060791016
1418.0,118.0,66.29776000976562
1419.0,118.0,67.01547241210938
1420.0,118.0,65.01239013671875
1421.0,118.0,63.33715057373047
1422.0,118.0,61.07310485839844
1423.0,118.0,59.8681755065918
1424.0,118.0,59.12774658203125
1425.0,118.0,58.67255401611328
1426.0,118.0,58.76576232910156
1427.0,118.0,58.78029251098633
1428.0,119.0,58.00702667236328
1429.0,119.0,66.15550231933594
1430.0,119.0,66.6800308227539
1431.0,119.0,63.17832946777344
1432.0,119.0,62.69035720825195
1433.0,119.0,61.5250358581543
1434.0,119.0,59.69493865966797
1435.0,119.0,57.826133728027344
1436.0,119.0,55.879539489746094
1437.0,119.0,54.73887634277344
1438.0,119.0,54.434268951416016
1439.0,119.0,54.02544403076172
1440.0,120.0,56.925228118896484
1441.0,120.0,61.32012939453125
1442.0,120.0,66.19237518310547
1443.0,120.0,64.91190338134766
1444.0,120.0,61.72166061401367
1445.0,120.0,60.99935531616211
1446.0,120.0,60.32456970214844
1447.0,120.0,60.623191833496094
1448.0,120.0,60.67477798461914
1449.0,120.0,61.07185745239258
1450.0,120.0,61.56182861328125
1451.0,120.0,61.65614318847656
1452.0,121.0,56.36123275756836
1453.0,121.0,59.33060836791992
1454.0,121.0,57.86357879638672
1455.0,121.0,56.0390625
1456.0,121.0,57.80519104003906
1457.0,121.0,58.715911865234375
1458.0,121.0,57.84309768676758
1459.0,121.0,57.4700927734375
1460.0,121.0,56.715450286865234
1461.0,121.0,56.59675216674805
1462.0,121.0,56.45747756958008
1463.0,121.0,56.27882766723633
1464.0,122.0,54.522396087646484
1465.0,122.0,59.60823440551758
1466.0,122.0,59.363311767578125
1467.0,122.0,64.13990020751953
1468.0,122.0,65.00143432617188
1469.0,122.0,64.29901885986328
1470.0,122.0,62.613525390625
1471.0,122.0,61.158695220947266
1472.0,122.0,60.44111251831055
1473.0,122.0,60.09429931640625
1474.0,122.0,59.52314758300781
1475.0,122.0,59.53456115722656
1476.0,123.0,62.400054931640625
1477.0,123.0,64.41438293457031
1478.0,123.0,64.16313171386719
1479.0,123.0,62.296085357666016
1480.0,123.0,60.424072265625
1481.0,123.0,59.3226203918457
1482.0,123.0,59.35825729370117
1483.0,123.0,61.384674072265625
1484.0,123.0,62.065673828125
1485.0,123.0,62.62297439575195
1486.0,123.0,62.70850372314453
1487.0,123.0,62.4343147277832
1488.0,124.0,54.55417251586914
1489.0,124.0,62.18259811401367
1490.0,124.0,65.14966583251953
1491.0,124.0,61.575992584228516
1492.0,124.0,59.98395919799805
1493.0,124.0,58.75143814086914
1494.0,124.0,58.419620513916016
1495.0,124.0,59.133785247802734
1496.0,124.0,58.47084426879883
1497.0,124.0,59.280914306640625
1498.0,124.0,59.17874526977539
1499.0,124.0,59.159942626953125
1500.0,125.0,63.442867279052734
1501.0,125.0,59.69287109375
1502.0,125.0,58.86537551879883
1503.0,125.0,58.732669830322266
1504.0,125.0,61.87432861328125
1505.0,125.0,63.70839309692383
1506.0,125.0,64.36309814453125
1507.0,125.0,63.51336669921875
1508.0,125.0,63.043426513671875
1509.0,125.0,62.648223876953125
1510.0,125.0,62.186397552490234
1511.0,125.0,62.190834045410156
1512.0,126.0,61.381011962890625
1513.0,126.0,58.372406005859375
1514.0,126.0,58.281349182128906
1515.0,126.0,62.97903823852539
1516.0,126.0,63.50457000732422
1517.0,126.0,63.65543746948242
1518.0,126.0,62.54804611206055
1519.0,126.0,62.258628845214844
1520.0,126.0,61.910980224609375
1521.0,126.0,61.58470916748047
1522.0,126.0,61.35831069946289
1523.0,126.0,61.52055358886719
1524.0,127.0,61.742515563964844
1525.0,127.0,53.5069465637207
1526.0,127.0,56.73954391479492
1527.0,127.0,62.01477813720703
1528.0,127.0,62.3961181640625
1529.0,127.0,62.22966384887695
1530.0,127.0,62.521209716796875
1531.0,127.0,61.07387161254883
1532.0,127.0,61.428829193115234
1533.0,127.0,60.57369613647461
1534.0,127.0,60.756736755371094
1535.0,127.0,61.0268440246582
1536.0,128.0,57.53350830078125
1537.0,128.0,59.34320068359375
1538.0,128.0,60.28300094604492
1539.0,128.0,59.95730209350586
1540.0,128.0,60.359474182128906
1541.0,128.0,59.611183166503906
1542.0,128.0,58.4489631652832
1543.0,128.0,57.49960708618164
1544.0,128.0,57.10475540161133
1545.0,128.0,57.0406379699707
1546.0,128.0,56.596256256103516
1547.0,128.0,56.5714111328125
1548.0,129.0,61.83259963989258
1549.0,129.0,64.39708709716797
1550.0,129.0,61.04819107055664
1551.0,129.0,60.57059097290039
1552.0,129.0,61.308231353759766
1553.0,129.0,63.313560485839844
1554.0,129.0,63.54996109008789
1555.0,129.0,65.24378204345703
1556.0,129.0,65.53265380859375
1557.0,129.0,65.95294189453125
1558.0,129.0,65.68740844726562
1559.0,129.0,65.91819763183594
1560.0,130.0,66.25086212158203
1561.0,130.0,60.914222717285156
1562.0,130.0,57.66025161743164
1563.0,130.0,53.56126403808594
1564.0,130.0,54.99190139770508
1565.0,130.0,56.01310348510742
1566.0,130.0,57.381866455078125
1567.0,130.0,57.65666580200195
1568.0,130.0,58.2110481262207
1569.0,130.0,58.50747299194336
1570.0,130.0,58.39723587036133
1571.0,130.0,58.33769989013672
1572.0,131.0,55.66249084472656
1573.0,131.0,57.07389450073242
1574.0,131.0,61.68456268310547
1575.0,131.0,60.797847747802734
1576.0,131.0,60.60322952270508
1577.0,131.0,59.196014404296875
1578.0,131.0,57.47825622558594
1579.0,131.0,58.40256118774414
1580.0,131.0,58.24580001831055
1581.0,131.0,59.17840576171875
1582.0,131.0,59.59254837036133
1583.0,131.0,59.92826461791992
1584.0,132.0,52.10307312011719
1585.0,132.0,58.47981643676758
1586.0,132.0,60.45811462402344
1587.0,132.0,61.87577438354492
1588.0,132.0,60.0506477355957
1589.0,132.0,58.4742317199707
1590.0,132.0,58.29484558105469
1591.0,132.0,58.756378173828125
1592.0,132.0,59.39645004272461
1593.0,132.0,59.10017776489258
1594.0,132.0,59.41840744018555
1595.0,132.0,59.88698196411133
1596.0,133.0,58.37265396118164
1597.0,133.0,59.18602752685547
1598.0,133.0,64.97709655761719
1599.0,133.0,67.4892807006836
1600.0,133.0,66.27131652832031
1601.0,133.0,64.02384948730469
1602.0,133.0,62.15921401977539
1603.0,133.0,60.95464324951172
1604.0,133.0,59.933448791503906
1605.0,133.0,59.6845817565918
1606.0,133.0,59.69209671020508
1607.0,133.0,59.839107513427734
1608.0,134.0,59.219818115234375
1609.0,134.0,59.12189483642578
1610.0,134.0,64.26577758789062
1611.0,134.0,61.6324348449707
1612.0,134.0,59.84811019897461
1613.0,134.0,59.368045806884766
1614.0,134.0,59.05908203125
1615.0,134.0,58.96137619018555
1616.0,134.0,58.72657775878906
1617.0,134.0,59.024658203125
1618.0,134.0,59.5677490234375
1619.0,134.0,59.62786102294922
1620.0,135.0,60.75563430786133
1621.0,135.0,68.26777648925781
1622.0,135.0,62.56306457519531
1623.0,135.0,62.12266540527344
1624.0,135.0,60.89263916015625
1625.0,135.0,60.73735046386719
1626.0,135.0,61.21395492553711
1627.0,135.0,60.518943786621094
1628.0,135.0,61.05930709838867
1629.0,135.0,61.35126876831055
1630.0,135.0,61.14635467529297
1631.0,135.0,60.719573974609375
1632.0,136.0,59.505104064941406
1633.0,136.0,54.22188949584961
1634.0,136.0,55.7939567565918
1635.0,136.0,59.56379318237305
1636.0,136.0,61.24830627441406
1637.0,136.0,61.53420639038086
1638.0,136.0,62.45600891113281
1639.0,136.0,62.32883834838867
1640.0,136.0,63.05339813232422
1641.0,136.0,63.21332550048828
1642.0,136.0,63.066734313964844
1643.0,136.0,63.41008758544922
1644.0,137.0,53.272891998291016
1645.0,137.0,59.702579498291016
1646.0,137.0,60.632694244384766
1647.0,137.0,62.895347595214844
1648.0,137.0,62.430335998535156
1649.0,137.0,59.269535064697266
1650.0,137.0,59.82774353027344
1651.0,137.0,58.93571472167969
1652.0,137.0,58.583702087402344
1653.0,137.0,57.82133865356445
1654.0,137.0,57.974159240722656
1655.0,137.0,57.805362701416016
1656.0,138.0,61.74116897583008
1657.0,138.0,56.735504150390625
1658.0,138.0,57.49736022949219
1659.0,138.0,59.06669616699219
1660.0,138.0,59.046424865722656
1661.0,138.0,58.32749938964844
1662.0,138.0,59.82408142089844
1663.0,138.0,59.239173889160156
1664.0,138.0,58.990325927734375
1665.0,138.0,59.01466751098633
1666.0,138.0,59.23667526245117
1667.0,138.0,59.39215850830078
1668.0,139.0,57.38992691040039
1669.0,139.0,63.526336669921875
1670.0,139.0,63.140689849853516
1671.0,139.0,60.49798583984375
1672.0,139.0,59.81962585449219
1673.0,139.0,59.051692962646484
1674.0,139.0,59.692237854003906
1675.0,139.0,59.29644775390625
1676.0,139.0,59.91223907470703
1677.0,139.0,59.726112365722656
1678.0,139.0,59.90863037109375
1679.0,139.0,59.86487579345703
1680.0,140.0,64.14288330078125
1681.0,140.0,63.506378173828125
1682.0,140.0,60.192237854003906
1683.0,140.0,61.25450134277344
1684.0,140.0,62.005577087402344
1685.0,140.0,60.641117095947266
1686.0,140.0,59.733489990234375
1687.0,140.0,57.08409118652344
1688.0,140.0,56.68574142456055
1689.0,140.0,55.583011627197266
1690.0,140.0,55.15430450439453
1691.0,140.0,54.39665222167969
1692.0,141.0,67.3046875
1693.0,141.0,66.78963470458984
1694.0,141.0,66.217041015625
1695.0,141.0,63.97081756591797
1696.0,141.0,62.807247161865234
1697.0,141.0,61.15833282470703
1698.0,141.0,59.102413177490234
1699.0,141.0,58.71730422973633
1700.0,141.0,58.16243362426758
1701.0,141.0,58.37623596191406
1702.0,141.0,58.623016357421875
1703.0,141.0,58.66849899291992
1704.0,142.0,57.195091247558594
